MAEASaM ID,Evidence,Evidence Shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climate Zone,Geometry,Grid Level 1,Grid Level 2,Remote Sensing Activity,Surveyor Name,Survey type,Survey Date,Image Type,Date of imagery,Additional information,Threat assessment date,Threat assessor name,Image used date,Threat type,Threat level,Measurement value,Measurement type,Measurement unit
RS_ETH_0000818,Enclosure,,Settlement,Medium,No,Shrubland,Desert hot,"MULTIPOLYGON (((42.5105978290883 10.7673751667879,42.5107301126721 10.7672079774889,42.5105715739447 10.7670896112549,42.5107750267064 10.7667080475436,42.5111553045097 10.7667068461133,42.5115415495922 10.7665828425572,42.5114592472008 10.7662969738939,42.5109396537834 10.7662477388433,42.5109457550045 10.7659681242757,42.5112627982299 10.7656690510893,42.5116576093061 10.7655206869679,42.5115947017061 10.7651845289954,42.5117974986693 10.7647477239444,42.5123285378829 10.7644253137397,42.5123285749558 10.7641493257688,42.5128516462596 10.7639880987642,42.5132881169061 10.7643328959433,42.5137547959374 10.7641869303833,42.5139342610096 10.7639189243967,42.513966124202 10.7633673332096,42.5142392539656 10.7635894865237,42.5144745128169 10.7633516745308,42.514388053053 10.7628613001024,42.51490056973 10.7628391928007,42.5150254914963 10.7630075922914,42.5153478849782 10.7630089247878,42.5153700108209 10.7628105361593,42.5156454662361 10.762534170061,42.5153439242183 10.7621734757937,42.5149311038848 10.7620355777353,42.5141201190006 10.7619748854342,42.512650195425 10.7626794557586,42.5123127105192 10.7629524607298,42.5113287114946 10.7633317832322,42.5107673521384 10.7635926523159,42.5100654939518 10.7637524433485,42.509347049319 10.7640852850013,42.5086335128961 10.7648410440709,42.5080728644332 10.7655191884424,42.5081411360885 10.7657010390375,42.5084167772427 10.7656787814837,42.5087297537856 10.7655325838432,42.5092946578546 10.7657208201489,42.509702760776 10.7657925904293,42.5097398153988 10.7654075955473,42.510235636395 10.7654868563238,42.5103395627651 10.7661236652726,42.5104356473696 10.7670424673816,42.5105978290883 10.7673751667879)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,23/09/2010,,,,,,,146190.7575,Area,m2
RS_ETH_0000819,Enclosure,,Settlement,Medium,No,Shrubland,Desert hot,"MULTIPOLYGON (((42.5107447001276 10.7593036752943,42.5109143937495 10.7591981718505,42.5110841079973 10.7592589723933,42.5110839068991 10.7595008450966,42.5113540399729 10.7595090220552,42.5115627519066 10.7594187515127,42.5116009633355 10.7596683349912,42.5116554580987 10.7600177643767,42.5116871016114 10.760398384322,42.5115024263442 10.7607567745117,42.5119545568854 10.7612211111854,42.5124879058898 10.7608537031937,42.513015047311 10.7606564549535,42.5131269821383 10.7602648218439,42.5126807127486 10.7597516275116,42.5123719634412 10.7597059592584,42.5119947250003 10.7593959124269,42.5119635090483 10.7591834221268,42.5120475181573 10.7590162186839,42.5120008816633 10.7585995715899,42.5120077742578 10.7581982682753,42.5117001498927 10.7581680147272,42.5113149784371 10.758236162816,42.5108138932802 10.7582361065344,42.510459535758 10.7583043282819,42.5104748906022 10.7586301935174,42.5105212150577 10.7591143464797,42.5107447001276 10.7593036752943)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,23/09/2010,,,,,,,43029.63357,Area,m2
RS_ETH_0000820,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.51229656433 11.0005195518682,42.5127236441253 11.0001127480755,42.5133264168371 10.9997965510546,42.5139628474605 10.9994001015152,42.5142160352573 10.9991516362483,42.5146945021265 10.9990305108808,42.5149060946486 10.9990773839843,42.5149469272251 10.9989639973303,42.5151587684607 10.9989640632237,42.5152199992669 10.9991308105367,42.5154721576395 10.9992040075009,42.5155135260831 10.9990840778405,42.5157510490089 10.9992836102469,42.5161305024682 10.999575870696,42.5164093305211 10.9995625607776,42.5164045001605 10.999316743802,42.516310897101 10.9991103281684,42.5159926586342 10.998803084838,42.5156450577902 10.9985884852404,42.5150014514192 10.9986020156466,42.5144886730535 10.9987898155505,42.5137703019545 10.998904040519,42.5131726472183 10.9990726529931,42.5127213754691 10.9995093637987,42.5123052763275 10.9998446781826,42.5117403253094 11.0004005164217,42.5116481708168 11.0008343396042,42.5120763050025 11.0008842583862,42.51216850421 11.0007462072157,42.51229656433 11.0005195518682)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,32154.90417,Area,m2
RS_ETH_0000821,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5141039187099 10.996506766765,42.5143570382093 10.9965494881215,42.5145257195165 10.9965227420768,42.5145594020059 10.9963569415122,42.5144749750396 10.9961741954833,42.5143177312971 10.9960303436892,42.5139801413852 10.9960374318437,42.5136807180621 10.9961604339041,42.5136297795884 10.9964263264941,42.5138219725866 10.9965359039427,42.5141039187099 10.996506766765)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,Large angular enclosures,,,,,,4640.620992,Area,m2
RS_ETH_0000822,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5137870301925 10.996651879716,42.5136002763385 10.9965447200614,42.5133018650358 10.9962889622023,42.5134128220906 10.9960221615075,42.5135813576073 10.9956816867634,42.5140980716771 10.9953823025643,42.5145217644451 10.9950993208305,42.5145467486832 10.99474040004,42.5149381945095 10.9944556835727,42.5150577032481 10.9942122633625,42.5150835673416 10.9939347391652,42.514443808208 10.9942126045901,42.5138217782133 10.9944470931582,42.5134383720627 10.9941459833312,42.5129455141289 10.9939627270424,42.5124838615555 10.9939656939341,42.5125152182615 10.9942649395567,42.5129615189849 10.994254889688,42.5135237438526 10.9946646835932,42.5134147380688 10.9949324418441,42.5128692477785 10.9953335825616,42.5128056046643 10.9959333070866,42.51312837996 10.9967839823453,42.513606425342 10.9970220967888,42.5141755674385 10.9969941753204,42.5141851109056 10.9967336624376,42.5137870301925 10.996651879716)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,35909.16926,Area,m2
RS_ETH_0000823,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5155338339595 10.9880489052601,42.5156719324131 10.9879050652024,42.5158533632788 10.9878590385552,42.5163189890094 10.9876301594469,42.516333783485 10.9875461907799,42.516334534766 10.9874247619925,42.5161857904241 10.9874248102869,42.5158625424712 10.9876114909155,42.5155153120033 10.9877606474401,42.5151828178074 10.9879042922247,42.5150318746889 10.9880786217595,42.5151122799561 10.9882352210678,42.5153057978319 10.9882414540288,42.5155338339595 10.9880489052601)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,4221.378452,Area,m2
RS_ETH_0000824,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5129279047891 10.9831142430432,42.5129675208524 10.9830207898964,42.5130153864415 10.9829445197146,42.5130202864623 10.9827758117628,42.5132173931258 10.9826033172361,42.5135901284341 10.9826160853185,42.5137316445609 10.9826245191063,42.5137746053158 10.9825528484443,42.5137704092008 10.9824644008725,42.5138861531545 10.9822877913571,42.5138476753945 10.9820904325597,42.5136208702512 10.9819559623961,42.5134749721538 10.9819850518268,42.5133726119333 10.9821491631118,42.5133807295133 10.9823970795684,42.513303341707 10.9824728236786,42.5130296281755 10.9824895644511,42.5127632356227 10.9825864450181,42.5126855036103 10.9826623276079,42.5126158341903 10.9828563681685,42.5126784922793 10.9830511131723,42.5129279047891 10.9831142430432)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,6261.928083,Area,m2
RS_ETH_0000825,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5135460516617 10.9806420801202,42.5136794188356 10.9804923467549,42.5136793380785 10.9803362772933,42.5134504332984 10.9803362786609,42.5132787543263 10.9803362798961,42.5131452067844 10.9804985735339,42.513266186821 10.9806421209306,42.5135460516617 10.9806420801202)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1618.338757,Area,m2
RS_ETH_0000826,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5124157710937 10.9605840138246,42.5127243110394 10.9602794457155,42.512785064031 10.9601183740329,42.5129632590758 10.9598988107006,42.5132334748231 10.9598287741755,42.5131362158441 10.9596695359713,42.5128929134688 10.9596108113062,42.5126330803057 10.9593275013344,42.5123777207684 10.9593342848949,42.5121388359161 10.9595707703108,42.5122453543762 10.9604028472728,42.5124157710937 10.9605840138246)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,8997.922842,Area,m2
RS_ETH_0000827,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5130472513311 10.9570941116603,42.5132198190967 10.9568439433857,42.5133200410048 10.9565706352644,42.5136417680755 10.956317660358,42.5135125177914 10.956072849435,42.5132484708193 10.9560098060725,42.5130702559284 10.956011210335,42.5127346852831 10.9562548443999,42.512409494329 10.9562944270972,42.5123600298706 10.9565080514859,42.5125283284187 10.9567945120418,42.5130472513311 10.9570941116603)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,9537.264014,Area,m2
RS_ETH_0000828,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5155490195938 10.95108525155,42.5157491625584 10.9508487594251,42.5158716563265 10.9507509979584,42.5161271553695 10.9505702312902,42.5163357746538 10.9503274060703,42.5162343431636 10.9502609622936,42.5160290881236 10.9502600356938,42.5158368852579 10.9504511075725,42.5155353160488 10.9500210483794,42.5154098747666 10.9494951892354,42.5151450096119 10.9492275886238,42.5149126730374 10.949341498143,42.5149108279402 10.949933886302,42.5151183237423 10.9503557805828,42.5149211097445 10.9505304912482,42.5148590880726 10.9508673799706,42.5152903313051 10.9507541059829,42.5153348844252 10.9509671810686,42.5155490195938 10.95108525155)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,14563.46439,Area,m2
RS_ETH_0000829,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5154616575559 10.9458487429966,42.5158460175236 10.9459270835331,42.5162190096738 10.9460099608996,42.5165172480823 10.9462249320727,42.5166963346816 10.9465391281942,42.517172821124 10.9468404089491,42.5174698609467 10.9466085468475,42.5173339831274 10.946402479683,42.5170730950996 10.9462158693348,42.5168542561521 10.9458906522124,42.5166819172498 10.9454553347433,42.5164106607652 10.9454294914821,42.5159462886656 10.945429759003,42.5154887105828 10.9454299253142,42.514987054326 10.9454966727372,42.5150821167768 10.9458497570774,42.5154616575559 10.9458487429966)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,16272.06015,Area,m2
RS_ETH_0000830,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5124316652495 10.9448468337054,42.5124938021838 10.9448194076698,42.5126248833976 10.9448049073951,42.5131542588857 10.9450770567611,42.5134831622753 10.9450889513948,42.5138049513939 10.9450598226006,42.5139691000988 10.9451921030307,42.5140920624409 10.9452776011668,42.5141739223813 10.9451701851601,42.5140715290199 10.9449770525011,42.5144463602559 10.9448245986204,42.5151431969054 10.9447746566356,42.5153385285902 10.9446463140467,42.5152633330589 10.9442730997053,42.5151018324191 10.9442080883373,42.5151085645701 10.9440286135511,42.5153234444898 10.9439602099624,42.5155428516136 10.9437914092768,42.5156402595524 10.9435840692244,42.5152339518551 10.9434547892085,42.5146152837122 10.9433921649947,42.5140243187569 10.9431003661077,42.5137578275847 10.9431011107622,42.5138396070599 10.9433088045385,42.5141399684251 10.9434817229569,42.5142557532666 10.9436687943062,42.5146090154201 10.9438666677496,42.5148861978252 10.9439773964336,42.5148457133965 10.9442440890693,42.5143306474476 10.9442233515776,42.5136404496526 10.9443101664266,42.5129043143113 10.9441808364313,42.5122249536216 10.9443763391514,42.5117763955214 10.9445061819436,42.5120591723713 10.9447545850791,42.5124316652495 10.9448468337054)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,36569.29824,Area,m2
RS_ETH_0000831,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5147848104271 10.9366517524908,42.5149924116634 10.936470221045,42.5152517860692 10.9363733154676,42.515245290285 10.936182090443,42.5152258108767 10.9359717437681,42.5154140794876 10.9359717415155,42.5154205741129 10.9361055985199,42.515543928489 10.9363924345026,42.516042867128 10.9366397997926,42.5162055312857 10.936538389947,42.5162134908575 10.9363167687979,42.5161567511284 10.9358906905236,42.5161138914606 10.9354641075356,42.5160331529205 10.9350170308564,42.5159323756282 10.9346253607721,42.515981548388 10.9343799923078,42.5159447990175 10.9340691359073,42.5157675781651 10.9339396488428,42.515616516045 10.934036354482,42.5155131497123 10.9345031700807,42.5153406632924 10.9346899646878,42.5150721619559 10.9346773055107,42.5150712229734 10.9348948010706,42.5153642632002 10.935080179108,42.5151615199925 10.9353030439092,42.5148694732019 10.9352591006858,42.5144718809783 10.9351648932993,42.5140714100153 10.9350952750684,42.5141573976089 10.9354290704046,42.5144131938115 10.9355814797324,42.5140858825913 10.935865165318,42.514198032574 10.936176547056,42.5144788562641 10.9363850068492,42.5147848104271 10.9366517524908)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,37445.86078,Area,m2
RS_ETH_0000832,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5155870654234 10.9175095009027,42.5157386909676 10.9173741294829,42.5156727804084 10.9172447955415,42.5157386689645 10.9169928499726,42.515737138869 10.9167594760301,42.5159524914594 10.9166428147667,42.5161944026722 10.9165459051687,42.5164242287543 10.9165717079575,42.5164957180961 10.9164814057508,42.5164949579148 10.9163267825775,42.5165194824527 10.9161272710704,42.5164006147353 10.9161208843191,42.5161860131152 10.9162816846643,42.5159438586224 10.916320325797,42.515642745876 10.9164749127755,42.5155120224773 10.916726276414,42.5155145512274 10.917250929246,42.5155870654234 10.9175095009027)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5372.581716,Area,m2
RS_ETH_0000833,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5158041271943 10.9072160546065,42.5161138257024 10.9071473052263,42.5161329833504 10.9069989916949,42.5160193825107 10.9068074319527,42.5157471182983 10.9066839654509,42.5154985832686 10.9064501565733,42.5156312579157 10.9060133074448,42.5156567861259 10.90590632397,42.5156179888487 10.9056981095513,42.5155146219205 10.905482757243,42.5159847004213 10.9055080174663,42.5162821598229 10.9053802745056,42.5165223184722 10.905296820563,42.516944907045 10.905193873844,42.5174008374629 10.9050717810137,42.5174927918311 10.9049309728151,42.5173884258063 10.904899384863,42.5170239272742 10.9048428509322,42.5165422616972 10.9049786379618,42.5162047772289 10.9051836068896,42.5158818034001 10.9052351257335,42.5153918530832 10.9051974966486,42.5150234011264 10.9053043229118,42.5148709830836 10.9055966705236,42.5148869692101 10.9060953137161,42.5148887448752 10.9067176922426,42.5148447673139 10.9070291903797,42.5149852216922 10.9072900688427,42.5152843677161 10.9072132518108,42.5152836954903 10.9067537793562,42.5154748194494 10.9071001119954,42.5158041271943 10.9072160546065)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,24979.95363,Area,m2
RS_ETH_0000834,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5128701002129 10.9072045009775,42.5129275486835 10.907085005932,42.5128562094721 10.9070022509695,42.5128619339663 10.9068573500532,42.5129322029826 10.9067508395992,42.5129770559941 10.9067133425326,42.5130861336466 10.9064125739397,42.5131574371115 10.9060989294648,42.5135369831023 10.9059479842228,42.5135289008171 10.9058037036798,42.5131955519018 10.9059106149077,42.5128364799752 10.9062243204881,42.5126185796355 10.9063242866577,42.5123563500528 10.9063922573103,42.5124963108637 10.9065608963486,42.5126559872898 10.9066177259613,42.5127331538182 10.9067997849621,42.5127407827699 10.9070894396972,42.5128701002129 10.9072045009775)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5033.107166,Area,m2
RS_ETH_0000835,Building,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5158152118117 10.894239315024,42.5160681748682 10.8942573533082,42.5161366936906 10.894022288133,42.515858542034 10.8940102967417,42.5158152118117 10.894239315024)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,Interesting rectangular structure,,,,,,755.331156,Area,m2
RS_ETH_0000836,Enclosure,,Settlement,High,No,Barren,Desert hot,"MULTIPOLYGON (((42.515184064168 10.8958835130454,42.515941212853 10.8957553912053,42.5162819550629 10.8954990369927,42.5166361300612 10.8955130476835,42.5170036834683 10.8953723552985,42.517397688792 10.8957335888696,42.5185255936168 10.895729879966,42.5185121705063 10.8956132457499,42.5181846430025 10.8955242111569,42.5177388109026 10.8951131490942,42.5178568853648 10.8946875996651,42.5179749239823 10.8940687625911,42.5181188732501 10.8934883338181,42.5187350345933 10.8929341835785,42.5194550880739 10.8929080748472,42.5194178111917 10.8924834294054,42.5198109286992 10.8919810074845,42.5199437462778 10.8915554728507,42.5199313078586 10.8913876899146,42.5197119818216 10.8908698798149,42.5193223521496 10.8903750995538,42.5187833572875 10.8902701270729,42.5183355372484 10.8902045643208,42.5177208399765 10.8908182591739,42.51719871933 10.8912007537195,42.516354982909 10.8915749287874,42.5158822750667 10.8918438482826,42.5149851311769 10.8923221329776,42.5142462983678 10.8925209537922,42.5134196935091 10.8929053147776,42.5130586101222 10.8932883240696,42.5133367424075 10.8936822341338,42.5139832448364 10.8939923497811,42.5147306336939 10.8940251403633,42.5146282939374 10.8943348332961,42.5142790459485 10.8947707381264,42.5141006703788 10.8956167303941,42.5143941078667 10.895884230952,42.515184064168 10.8958835130454)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,249099.1245,Area,m2
RS_ETH_0000837,Structure,Circular,Cairn,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5131509975714 10.8951927966491,42.5132293489807 10.895125431374,42.513229348848 10.8950678107753,42.5132293487142 10.8950293968495,42.5131656530166 10.8950295294763,42.5131019362171 10.8950584823695,42.5131069242618 10.8951544424186,42.5131509975714 10.8951927966491)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,193.115486,Area,m2
RS_ETH_0000838,Enclosure,,Settlement,Medium,No,Shrubland,Desert hot,"MULTIPOLYGON (((42.5125992446832 10.7934682073246,42.5126510392737 10.7932812948412,42.512730208989 10.7932035205342,42.5128326189227 10.7931999157106,42.5129669553843 10.7931222697369,42.5130703587362 10.7929663232623,42.5131378399596 10.7928845731331,42.5133558416708 10.7928026488355,42.5134829543233 10.7927557204471,42.5136580782219 10.792747690753,42.5138170926786 10.7926500627332,42.5139641794124 10.7926188206685,42.513968153568 10.7924977655339,42.5137614352212 10.7923025188557,42.5134869231876 10.7921472148629,42.513165562845 10.7919114780736,42.5129009560364 10.7918632742828,42.512595698997 10.7917520913157,42.5123865437575 10.7918220152915,42.5122521162866 10.7919249340616,42.5121447975289 10.7920304012829,42.5121819409249 10.7923514916426,42.5123123720298 10.7924924525823,42.512436002418 10.7926304152109,42.5123348934989 10.7927039969236,42.512071791377 10.7927470134611,42.5120410931471 10.7930508962397,42.5119453331037 10.7932979278137,42.5119438610008 10.7934643803797,42.5118351082854 10.7936259712315,42.5118348118822 10.7936878588112,42.5119235300394 10.7936926105047,42.5119816990734 10.7936505524936,42.512032323584 10.7935773605395,42.5121569679853 10.7934386954654,42.5122271797079 10.7933770335532,42.5123637682901 10.793467000561,42.5125992446832 10.7934682073246)))",E42.6N10.8,183469,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,23/09/2010,,,,,,,23673.68172,Area,m2
RS_ETH_0000839,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5125995946892 10.7912093903355,42.5130419151282 10.7910830418619,42.5133290387149 10.7911660918368,42.5135143656208 10.7913682046975,42.5138307099764 10.7916621542726,42.5141382914343 10.792001990371,42.5143344624327 10.7923774465111,42.5144930908605 10.7924967385697,42.5145023227394 10.7923321997869,42.5144930046528 10.7920570136729,42.5142137923268 10.7915695649788,42.5139338083686 10.7914508219297,42.5140563975526 10.7911563829728,42.51409468342 10.7909269775711,42.5136578909685 10.7903332146495,42.5134812529551 10.7903240829074,42.5132209076389 10.7903332176425,42.5128596074365 10.7902145792261,42.5126115496793 10.7898045296466,42.5124174945392 10.7893308392839,42.5120352947145 10.7891244158151,42.5117469441637 10.7891274167887,42.5117287154044 10.7893360374145,42.5119184446013 10.7895071456514,42.5121992358239 10.7901149373103,42.5119452274475 10.7901153631928,42.5115556542389 10.7904692798943,42.5115560762572 10.7909312850011,42.5117990997127 10.7910322452697,42.5123065902229 10.7910986366499,42.5125995946892 10.7912093903355)))",E42.6N10.8,183469,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,37898.7085,Area,m2
RS_ETH_0000840,Enclosure,,Settlement,High,No,Barren,Desert hot,"MULTIPOLYGON (((42.5125338252428 10.7885568292821,42.512811501112 10.7892346213005,42.5130543947316 10.7894286201271,42.5134082151594 10.7898574911446,42.5138823998148 10.7903796549334,42.514056887021 10.7906680141689,42.5142178268624 10.7909462295798,42.514237309288 10.7911286390905,42.5143003241864 10.7913756193959,42.5145285437847 10.7916008043465,42.514886490623 10.7921056880101,42.5148952837975 10.7926332119732,42.5152874721191 10.7931713102416,42.5157713600234 10.7932287288189,42.5163933891906 10.7932796655778,42.5169923357088 10.7932230255713,42.5178647043319 10.7930467613168,42.518329874202 10.7926863081894,42.5186441526245 10.7922685402657,42.5194198130686 10.7917803185809,42.519869087026 10.7913408676941,42.5203789462579 10.7909980633525,42.5213971102802 10.790678098484,42.522391348304 10.7903481329184,42.5233337906446 10.7900031345923,42.5242504396664 10.7897344212219,42.5252093762322 10.7891395740864,42.5260312610255 10.7887612505823,42.5267112297585 10.7881311189976,42.5275537126507 10.7873099827547,42.5286866657563 10.7867436010559,42.5286656653452 10.7863531863162,42.5285874560835 10.7860822105195,42.5281490950014 10.7860917410392,42.5270758499159 10.786193823229,42.525785737981 10.7862078806236,42.5250770494821 10.7865721690177,42.5246052762117 10.7865664087041,42.5245026717838 10.786948980931,42.5250448363334 10.7871292154119,42.5247956376784 10.7875805031235,42.5240422120863 10.7876504386071,42.5237440830953 10.7884465903241,42.5231753028773 10.7889240443657,42.5224287191877 10.7892048710897,42.5216449402476 10.7893390520009,42.5208690372106 10.7891147976739,42.5202612756377 10.7891274059838,42.5194568022869 10.7897922327464,42.518610404946 10.7905892512062,42.5179991181533 10.79119119639,42.5179291596251 10.79140075926,42.5177769326929 10.7916747535036,42.5175027946513 10.7918576940112,42.5170126342365 10.7918380041087,42.5164855071347 10.7916542895265,42.5161989229697 10.7913991294986,42.515841638232 10.7913112209585,42.515400701681 10.7912619486959,42.514920367416 10.7908816282483,42.5146344178829 10.790318445839,42.5145048335064 10.7901009552787,42.514498459805 10.7895215666295,42.5142052611693 10.788881206284,42.5138457289469 10.7886545055706,42.5134642743941 10.788660522487,42.5131685539067 10.788469870028,42.5130322854604 10.7881634528362,42.5133240954195 10.7879434662131,42.5132898958392 10.787720779221,42.5129612502143 10.7872990925876,42.5125520077412 10.7872932953148,42.5122344258342 10.7874243326307,42.5119317815113 10.7877052117176,42.5119251404937 10.7880721308573,42.5120946299479 10.7882775626163,42.5125338252428 10.7885568292821)))",E42.6N10.8,183469,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,336392.743,Area,m2
RS_ETH_0000841,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5133712221325 10.7858089325685,42.5134838401279 10.7853230898841,42.5136409838168 10.7851246102025,42.5140376476345 10.7847349773159,42.5140451116905 10.7842494999714,42.5144118560526 10.7838012577253,42.5146144353389 10.7833515193712,42.5142923545809 10.7834026017971,42.5136467402561 10.7837321190234,42.5131596676403 10.7842637180229,42.5126893302106 10.784771868745,42.5125106477578 10.7855217395312,42.5125690393462 10.7857950110662,42.5130110232227 10.7859275934049,42.5133712221325 10.7858089325685)))",E42.6N10.8,183469,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,27698.38699,Area,m2
RS_ETH_0000842,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5145201008083 10.7857787239764,42.5148619696048 10.7855168623127,42.5152509007933 10.7855793033778,42.5158126787355 10.7854815166495,42.5162756207388 10.7855866294803,42.5167494395738 10.785700180273,42.5172329378987 10.7856977763536,42.5174584276867 10.7855083555679,42.5173296370381 10.7851082568754,42.5176189989077 10.784958165304,42.5177469608571 10.7846298394649,42.5175540230709 10.7841560746073,42.5172542274984 10.784114657382,42.516900522912 10.7837672052896,42.5172649268322 10.7834197432511,42.5179706794035 10.782894116631,42.518502760245 10.7827061854475,42.5191632310871 10.7823188468003,42.5194913686056 10.7821314959917,42.520022559054 10.7820379751891,42.520278025374 10.7817346325826,42.5201326908835 10.7813136543533,42.5199110252858 10.7809346163022,42.5193655411379 10.7809149947575,42.5183637149641 10.7809764092096,42.5175105524944 10.7812872922931,42.5167405147062 10.7816120409951,42.5158071879205 10.7820720352046,42.5154932868883 10.7823651329176,42.5151039255088 10.782712444616,42.514788296979 10.7832722339398,42.5146905636362 10.7834415575185,42.5145945582704 10.7836425167768,42.5145953944117 10.7840337222087,42.5145211896929 10.7843928330544,42.5140020008321 10.7850814675328,42.5137333027726 10.7852186997155,42.5138198066703 10.7854723563666,42.5141656377075 10.7857780540029,42.5145201008083 10.7857787239764)))",E42.6N10.8,183469,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,177147.9807,Area,m2
RS_ETH_0000843,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5152844456344 10.7662669289476,42.5156479121099 10.7662840934649,42.515754167163 10.7662144850573,42.5157807180022 10.7661014304627,42.5160286801303 10.7659709545166,42.5166759786645 10.7657619170183,42.516853740685 10.7655265556472,42.5166943731713 10.7654566762957,42.5163748681883 10.7655439331399,42.5160110952029 10.7655616155792,42.515869250707 10.7654745023187,42.5155943010682 10.7653174569293,42.5152393950936 10.765421900786,42.5147325611494 10.7654213305537,42.5147064174694 10.7657355043079,42.5147697260223 10.7661538985403,42.5149742649582 10.7662756558061,42.5152844456344 10.7662669289476)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,15489.74429,Area,m2
