WKT,Year,MAEASaM ID,Evidence,Evidence shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climatic zone,Relationship to other site,Chronology,Geometry type,Grid level 1,Grid level 2,Remote sensing activity,Survey type,Survey date,Surveyor name,Image type,Date of imagery,Spatial resolution (m),Assessment date,Assessor name,Date of image used,Overall condition,Disturbance effect,Extent of impact,Severity of impact,Recommendation for management of disturbance,Threat assessor name,Threat assessment date,Image used date,Threat type,Threat level,Probability of threat affecting site,Recommendation for management of threats,Additional information,Measurement type,Measurement unit,Measurement value
"POLYGON Z ((31.1221677445793 -22.1476815170171 0,31.1222803397963 -22.1475124977728 0,31.1222543933769 -22.1473906392704 0,31.1220932056972 -22.1472564945973 0,31.1220684563604 -22.1471531222719 0,31.1219907767816 -22.1470083910021 0,31.1218203542819 -22.1469561623011 0,31.1216408398134 -22.1470343367242 0,31.1214520119445 -22.147106129927 0,31.1212955726409 -22.1471520587385 0,31.1211679235385 -22.1472090113987 0,31.1210984698524 -22.147340324838 0,31.1210751523876 -22.1474081862104 0,31.1211907184498 -22.1474723502976 0,31.1213012533221 -22.1475487559912 0,31.1212749209072 -22.1476032181375 0,31.1211998849492 -22.1476359337426 0,31.1210952688827 -22.1475983467375 0,31.120966807474 -22.1475990186542 0,31.1208890741985 -22.1476914481586 0,31.1208862886327 -22.147787944479 0,31.1208962848799 -22.1479099107636 0,31.1209288330777 -22.1480253099636 0,31.121209914929 -22.1480808791247 0,31.1213777163999 -22.1481430194858 0,31.1213910748269 -22.1481633551784 0,31.1214678380453 -22.1482086762018 0,31.1216467464265 -22.1482181194654 0,31.121671711605 -22.1482333115779 0,31.1218033843595 -22.1482482408836 0,31.12191232934 -22.1482378884557 0,31.121978875517 -22.1481919410781 0,31.1220216999084 -22.1480527944343 0,31.1220197957212 -22.1479588982378 0,31.1221247408896 -22.1479006281284 0,31.1221677445793 -22.1476815170171 0))",year 3,RS-ZWE-0002214,Vegetation difference,,Settlement,Low,Unkown,Cropland,BSh,,,Outline,E31.1S22.1,232606,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible settlement under farmland,Perimiter,Square Meter,13680.1697446694
"POLYGON Z ((31.1353615599885 -22.1993319575623 0,31.1353103679103 -22.1996440551526 0,31.1354354326538 -22.1999239587589 0,31.1356692524862 -22.2000514487875 0,31.1361650692297 -22.2000814233479 0,31.1364519624269 -22.200093601145 0,31.1366986542853 -22.200088139989 0,31.1368456437155 -22.2000221517872 0,31.1370102142761 -22.1998402965126 0,31.1369662170475 -22.1996004063598 0,31.1369602263186 -22.1995860960794 0,31.1368765578071 -22.1993920644951 0,31.1367606410303 -22.1992167605483 0,31.1365380644847 -22.1990651884653 0,31.1362780200302 -22.1990216931136 0,31.1360762119164 -22.198979107218 0,31.1357616094155 -22.199010227128 0,31.1356711356466 -22.1990971784137 0,31.1353615599885 -22.1993319575623 0))",year 3,RS-ZWE-0002215,Soil discoloration,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S22.1,233088,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2013/10/18,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/10/18,Farming,High,,,,Perimiter,Square Meter,17109.5501370691
"POLYGON Z ((31.1201637610796 -22.0775880956902 0,31.1204605122448 -22.0775571719016 0,31.1206726342172 -22.077496500934 0,31.1208337715903 -22.0772978024804 0,31.1209516045345 -22.077111328686 0,31.1209562700583 -22.0770724862621 0,31.1209483293604 -22.0768974070667 0,31.1209137671005 -22.0766522058705 0,31.1208507870642 -22.0765186815227 0,31.120811055756 -22.0763743814861 0,31.1208046751825 -22.0763675984933 0,31.120664663613 -22.0762037755069 0,31.1204939571379 -22.0761277374396 0,31.1203341246857 -22.0760793192624 0,31.1201409226637 -22.0760806830277 0,31.1199155026979 -22.0761442459533 0,31.119774040436 -22.0762484343616 0,31.1196229351387 -22.0764140399773 0,31.1195352990408 -22.0765982635109 0,31.1194649595127 -22.0768836730687 0,31.1194644963016 -22.0770385623228 0,31.1194621382817 -22.0772239120107 0,31.1194850606081 -22.0773003694177 0,31.1195389426558 -22.0774261964725 0,31.1196210458324 -22.077513616185 0,31.1197834922529 -22.0775765478928 0,31.1198842334065 -22.0775815341533 0,31.1201637610796 -22.0775880956902 0))",year 3,RS-ZWE-0002216,Vegetation difference,,Settlement,Low,Unkown,Grassland,BSh,,,Outline,E31.1S22.1,232604,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible remains of GAza Nguni settleemnt under farmland,Perimiter,Square Meter,21076.0151685026
"POLYGON Z ((31.118927047343 -22.0938749402777 0,31.118614309702 -22.0938552047062 0,31.1183545700525 -22.0938342856674 0,31.1179825361886 -22.0939134314883 0,31.1179051996272 -22.0940399285665 0,31.1178952906545 -22.094215427905 0,31.1179236232 -22.0943382421965 0,31.117930488606 -22.0943599437184 0,31.1180434775866 -22.0945642671315 0,31.1181399492417 -22.0945914271848 0,31.1182745667221 -22.0946015575727 0,31.1183129937435 -22.0946016483456 0,31.1183258021248 -22.0946016788988 0,31.1184412676687 -22.0945857340947 0,31.118447677146 -22.0945857935535 0,31.1186287303561 -22.0944901674755 0,31.1187911766229 -22.0944229157112 0,31.118877721328 -22.0943591270534 0,31.1189422332906 -22.0942051534548 0,31.118927047343 -22.0938749402777 0))",year 3,RS-ZWE-0002217,Vegetation difference,,Settlement,Low,Unkown,Cropland,BSh,,,Outline,E31.1S22.1,232604,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible settleemnt under farmland,Perimiter,Square Meter,7480.20655482402
"POLYGON Z ((31.1193889601353 -22.0968248301083 0,31.1193990168826 -22.0966602665126 0,31.1193504711211 -22.0965246258082 0,31.1192119863258 -22.0963125455712 0,31.1190849632586 -22.0961552655214 0,31.1189816718485 -22.0960856050829 0,31.1188583193949 -22.0960737469329 0,31.1186696632884 -22.09607354959 0,31.1186460724784 -22.096073563344 0,31.1184155594331 -22.096139503522 0,31.1183979062094 -22.096139948487 0,31.118093634934 -22.0962320564346 0,31.1180645458891 -22.0962384952182 0,31.1180412382471 -22.0962390381928 0,31.1177432323519 -22.0964076602769 0,31.1176050466134 -22.0965718807155 0,31.117612297331 -22.096761208663 0,31.1176677110705 -22.0970383672238 0,31.117791431379 -22.0972747736567 0,31.1178028450748 -22.0972902865894 0,31.1180079725156 -22.0974331147725 0,31.1182854409697 -22.0974434504688 0,31.1189557831494 -22.0974396941242 0,31.1194559264412 -22.0973244438403 0,31.1193889601353 -22.0968248301083 0))",year 3,RS-ZWE-0002218,Vegetation difference,,Settlement,Low,Unkown,Grassland,BSh,,,Outline,E31.1S22.1,232604,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible settlement under farmland,Perimiter,Square Meter,23647.3692232636
"POLYGON Z ((31.1274677414054 -22.0883820526243 0,31.12764651019 -22.0884622740329 0,31.1279775392444 -22.0884610678103 0,31.1283015726186 -22.0883191108323 0,31.1284600203873 -22.0882193027609 0,31.1285042976021 -22.0881210075918 0,31.1285144778171 -22.0879607299382 0,31.1285587654346 -22.0877515139498 0,31.1285525183243 -22.0877280712372 0,31.1285201235577 -22.0876259163186 0,31.1283251534947 -22.0874837254149 0,31.1281082189788 -22.0874215554998 0,31.1278415810408 -22.0874002296819 0,31.1275832741855 -22.087367772383 0,31.1273623109614 -22.0874164047914 0,31.1271969379744 -22.0874740687967 0,31.1271415526976 -22.0875620417176 0,31.1272608089537 -22.0880289231627 0,31.1274677414054 -22.0883820526243 0))",year 3,RS-ZWE-0002219,Vegetation difference,,Settlement,Low,Unkown,Grassland,BSh,,,Outline,E31.1S22.1,233084,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/09,2017/06/01,Farming,High,,,Site covered by farmland,Perimiter,Square Meter,13754.4493861387
"POLYGON Z ((31.1319120886732 -21.7909830034196 0,31.1318172434002 -21.7907516208731 0,31.1317040103114 -21.7906156979284 0,31.1315444813398 -21.7905240864213 0,31.1313966696517 -21.7904218807994 0,31.1312292706081 -21.7903796136539 0,31.1309784978931 -21.7902936300675 0,31.1307812573232 -21.7903732107901 0,31.1306397733537 -21.7905381207293 0,31.1306484616384 -21.7906689253264 0,31.1307109766227 -21.7908100473532 0,31.1307256798601 -21.7908301064157 0,31.1309093296192 -21.7909941614706 0,31.1309978282392 -21.7911519079338 0,31.1310125189512 -21.7911720593826 0,31.1311402905082 -21.7913402071093 0,31.1312636094823 -21.7914231054051 0,31.131432073396 -21.7914315121739 0,31.1316631637281 -21.7914882436323 0,31.1318607170605 -21.7913420690904 0,31.1319120886732 -21.7909830034196 0))",year 3,RS-ZWE-0002220,Vegetation difference,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,233072,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,Perimiter,Square Meter,11322.7232026379
"POLYGON Z ((31.1345710194897 -21.9946838152474 0,31.134746018846 -21.9946668143587 0,31.1348813870917 -21.9945962104505 0,31.135041569747 -21.9945196593911 0,31.1351490452604 -21.9944682558709 0,31.135210657206 -21.9943238796569 0,31.1351980569702 -21.994186886661 0,31.1351739841071 -21.9939929084993 0,31.1351027248521 -21.9938365818237 0,31.1349499579573 -21.9936714115664 0,31.1347722359239 -21.9935871235543 0,31.1347550964757 -21.9935863350927 0,31.134521751709 -21.9936019240522 0,31.1345153939563 -21.9936075702374 0,31.1343349069488 -21.9937026771893 0,31.1342351554233 -21.9938449638216 0,31.1342183492322 -21.9939949795845 0,31.1342400376507 -21.9941760020258 0,31.1342929024965 -21.9942928720506 0,31.1343808477765 -21.9944626198563 0,31.1345710194897 -21.9946838152474 0))",year 3,RS-ZWE-0002221,Vegetation difference,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,233080,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/09/13,Antrhopogenic,High,,,,Perimiter,Square Meter,9395.04429703183
"POLYGON Z ((31.1327940254703 -22.3066518236487 0,31.1323948859415 -22.3069976583687 0,31.1322272969415 -22.3072787388906 0,31.1320878611085 -22.3074440076171 0,31.1322586946123 -22.3077218094076 0,31.1325067325942 -22.3077991261238 0,31.1326775198473 -22.3078225758154 0,31.1329290800413 -22.3079088207545 0,31.1330977031622 -22.307953058623 0,31.1332486008562 -22.3078560751005 0,31.1334458669028 -22.3076565243068 0,31.1335684386813 -22.3075216542655 0,31.133675005282 -22.3073282581732 0,31.1335865592456 -22.3070925792554 0,31.1335136894363 -22.3069305365796 0,31.1333825990501 -22.3067431793072 0,31.1331738695796 -22.3066409864192 0,31.1327940254703 -22.3066518236487 0))",year 3,RS-ZWE-0002222,Vegetation difference,,Settlement,Low,Unkown,Grassland,BSh,,,Outline,E31.1S22.3,233093,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2022/06/05,,,,,,,,,,Renier van der Merwe,2023/02/09,2022/06/05,Farming,High,,,Site covered by farmland,Perimiter,Square Meter,15991.4230289273
POINT Z (31.1440070377235 -21.8039105962342 0),year 3,RS-ZWE-0002223,Vegetation difference,,Enclosure,Medium,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233073,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/08/06,Farming,High,,,Possible Gaza Nguni settleemnt,,,
POINT Z (31.1423327411335 -21.8422267973921 0),year 3,RS-ZWE-0002224,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S21.8,233074,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Farming,High,,,,,,
POINT Z (31.1407573473589 -21.875799015956 0),year 3,RS-ZWE-0002225,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233076,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Environmental,Low,,,,,,
POINT Z (31.1405055054827 -21.9763990866572 0),year 3,RS-ZWE-0002226,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233080,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Environmental,Low,,,,,,
POINT Z (31.1396969146928 -21.9912217479007 0),year 3,RS-ZWE-0002227,Soil discoloration,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233080,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Anthopogenic,High,,,,,,
POINT Z (31.1418187912056 -22.0049131628412 0),year 3,RS-ZWE-0002228,Vegetation difference,,Enclosure,Medium,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233081,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Farming,High,,,,,,
POINT Z (31.1358027299805 -22.0049265833678 0),year 3,RS-ZWE-0002229,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233081,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/08/06,Farming,High,,,,,,
POINT Z (31.1353258229883 -22.0061079116149 0),year 3,RS-ZWE-0002230,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233081,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/08/06,Farming,High,,,,,,
POINT Z (31.1416066590627 -22.0476210171505 0),year 3,RS-ZWE-0002231,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233082,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,Site affected by farming,,,
POINT Z (31.1396028420816 -22.0506435415256 0),year 3,RS-ZWE-0002232,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1399579285727 -22.0512094362534 0),year 3,RS-ZWE-0002233,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1430766884471 -22.1065544120597 0),year 3,RS-ZWE-0002234,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,233085,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,Site covered by farming,,,
POINT Z (31.1395870584882 -22.1212130373593 0),year 3,RS-ZWE-0002235,Vegetation difference,,Settlement,Medium,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233085,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/14,2018/11/20,Farming,High,,,The site is covered bt farmland but the reamins of what appears to be Walling kan be seen within the field.,,,
POINT Z (31.1414976828811 -22.1255015688288 0),year 3,RS-ZWE-0002236,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,233086,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,Site covered by farmland,,,
POINT Z (31.1413155142925 -22.2373750307228 0),year 3,RS-ZWE-0002237,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233090,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2010/10/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2010/10/06,Environmental,Low,,,,,,
POINT Z (31.1412229547823 -22.2579386389867 0),year 3,RS-ZWE-0002238,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2012/10/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2012/10/06,Environmental,Low,,,,,,
POINT Z (31.1441631065808 -22.2681170189569 0),year 3,RS-ZWE-0002239,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/14,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.1452723553913 -22.2648981969287 0),year 3,RS-ZWE-0002240,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/14,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.142740483801 -22.270947938313 0),year 3,RS-ZWE-0002241,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/14,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.145369319659 -22.0315469394807 0),year 3,RS-ZWE-0002242,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233082,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/09/13,Anthopogenic,High,,,,,,
POINT Z (31.1517547390339 -22.0511633607636 0),year 3,RS-ZWE-0002243,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233563,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.144487345155 -22.0512473111978 0),year 3,RS-ZWE-0002244,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,Site covered by farmland,,,
POINT Z (31.1479718356492 -22.0562858835447 0),year 3,RS-ZWE-0002245,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,Site covered by farmland,,,
POINT Z (31.1495219116496 -22.0603367522762 0),year 3,RS-ZWE-0002246,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1467691952678 -22.0613517615353 0),year 3,RS-ZWE-0002247,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233083,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1513987263103 -21.8014849041388 0),year 3,RS-ZWE-0002248,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233553,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/14,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1545254179053 -22.023226283849 0),year 3,RS-ZWE-0002249,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233561,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1558969674951 -22.0505898934805 0),year 3,RS-ZWE-0002250,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233563,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
POINT Z (31.1543694154736 -22.1252757475625 0),year 3,RS-ZWE-0002251,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,233566,Visual inspection,Topographic,2023/02/14,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/14,2017/06/01,Farming,High,,,,,,
